n,add,union,difference,intersection
0,0.000002,0.000004,0.000002,0.000002
1,0.000003,0.000004,0.000002,0.000002
2,0.000004,0.000003,0.000003,0.000002
3,0.000005,0.000004,0.000007,0.000003
4,0.000006,0.000004,0.000004,0.000002
5,0.000007,0.000005,0.000004,0.000002
6,0.000008,0.000005,0.000005,0.000004
7,0.000009,0.000006,0.000006,0.000004
8,0.000010,0.000006,0.000006,0.000004
9,0.000011,0.000006,0.000006,0.000004
10,0.000012,0.000007,0.000007,0.000005
11,0.000014,0.000008,0.000008,0.000004
12,0.000015,0.000009,0.000009,0.000006
13,0.000016,0.000008,0.000008,0.000009
14,0.000017,0.000009,0.000009,0.000005
15,0.000019,0.000009,0.000012,0.000006
16,0.000021,0.000009,0.000012,0.000006
17,0.000023,0.000010,0.000013,0.000006
18,0.000025,0.000011,0.000014,0.000007
19,0.000027,0.000011,0.000016,0.000007
20,0.000028,0.000011,0.000015,0.000007
21,0.000029,0.000011,0.000018,0.000007
22,0.000031,0.000012,0.000017,0.000007
23,0.000032,0.000012,0.000020,0.000009
24,0.000034,0.000013,0.000024,0.000013
25,0.000036,0.000020,0.000024,0.000013
26,0.000037,0.000021,0.000025,0.000014
27,0.000038,0.000021,0.000027,0.000015
28,0.000040,0.000022,0.000028,0.000015
29,0.000041,0.000023,0.000029,0.000016
30,0.000043,0.000023,0.000031,0.000016
31,0.000044,0.000024,0.000032,0.000017
32,0.000045,0.000025,0.000032,0.000017
33,0.000046,0.000026,0.000034,0.000018
34,0.000047,0.000026,0.000039,0.000019
35,0.000049,0.000027,0.000037,0.000016
36,0.000051,0.000023,0.000037,0.000015
37,0.000053,0.000024,0.000035,0.000012
38,0.000054,0.000021,0.000038,0.000014
39,0.000055,0.000022,0.000037,0.000013
40,0.000056,0.000021,0.000036,0.000013
41,0.000057,0.000023,0.000037,0.000013
42,0.000059,0.000023,0.000041,0.000013
43,0.000061,0.000023,0.000044,0.000014
44,0.000062,0.000023,0.000045,0.000016
45,0.000064,0.000025,0.000049,0.000015
46,0.000065,0.000023,0.000048,0.000014
47,0.000066,0.000025,0.000048,0.000015
48,0.000067,0.000026,0.000050,0.000016
49,0.000069,0.000028,0.000052,0.000017
50,0.000070,0.000028,0.000034,0.000003
51,0.000070,0.000018,0.000009,0.000003
52,0.000071,0.000024,0.000009,0.000003
53,0.000071,0.000023,0.000023,0.000003
54,0.000071,0.000005,0.000010,0.000004
55,0.000071,0.000005,0.000010,0.000004
56,0.000071,0.000006,0.000010,0.000003
57,0.000071,0.000006,0.000029,0.000003
58,0.000071,0.000006,0.000011,0.000003
59,0.000071,0.000006,0.000011,0.000003
60,0.000071,0.000006,0.000010,0.000004
61,0.000071,0.000006,0.000011,0.000004
62,0.000072,0.000006,0.000012,0.000004
63,0.000073,0.000006,0.000011,0.000004
64,0.000074,0.000006,0.000012,0.000004
65,0.000074,0.000007,0.000028,0.000004
66,0.000074,0.000007,0.000013,0.000007
67,0.000087,0.000007,0.000013,0.000004
68,0.000087,0.000007,0.000014,0.000004
69,0.000087,0.000008,0.000014,0.000004
70,0.000087,0.000007,0.000014,0.000005
71,0.000088,0.000008,0.000014,0.000004
72,0.000089,0.000007,0.000014,0.000004
73,0.000089,0.000007,0.000015,0.000005
74,0.000089,0.000008,0.000015,0.000005
75,0.000089,0.000008,0.000016,0.000005
76,0.000089,0.000008,0.000016,0.000005
77,0.000090,0.000008,0.000016,0.000005
78,0.000090,0.000008,0.000030,0.000005
79,0.000090,0.000008,0.000019,0.000006
80,0.000090,0.000008,0.000018,0.000006
81,0.000091,0.000009,0.000018,0.000006
82,0.000091,0.000008,0.000019,0.000006
83,0.000092,0.000010,0.000020,0.000006
84,0.000092,0.000010,0.000020,0.000006
85,0.000092,0.000009,0.000020,0.000006
86,0.000092,0.000009,0.000020,0.000006
87,0.000093,0.000009,0.000021,0.000006
88,0.000094,0.000010,0.000021,0.000007
89,0.000094,0.000009,0.000020,0.000007
90,0.000094,0.000010,0.000021,0.000006
91,0.000094,0.000009,0.000022,0.000006
92,0.000094,0.000009,0.000022,0.000007
93,0.000094,0.000010,0.000022,0.000007
94,0.000094,0.000011,0.000023,0.000007
95,0.000095,0.000010,0.000023,0.000007
96,0.000095,0.000010,0.000022,0.000007
97,0.000095,0.000011,0.000023,0.000007
98,0.000096,0.000011,0.000024,0.000007
99,0.000097,0.000011,0.000024,0.000008
100,0.000097,0.000011,0.000025,0.000008
101,0.000097,0.000012,0.000025,0.000008
102,0.000097,0.000012,0.000025,0.000007
103,0.000097,0.000012,0.000025,0.000008
104,0.000097,0.000012,0.000025,0.000008
105,0.000097,0.000012,0.000026,0.000009
106,0.000097,0.000012,0.000027,0.000009
107,0.000097,0.000013,0.000027,0.000009
108,0.000098,0.000013,0.000027,0.000008
109,0.000098,0.000012,0.000028,0.000009
110,0.000098,0.000013,0.000029,0.000009
111,0.000099,0.000013,0.000030,0.000010
112,0.000099,0.000014,0.000029,0.000009
113,0.000100,0.000014,0.000030,0.000009
114,0.000100,0.000013,0.000030,0.000009
115,0.000100,0.000013,0.000030,0.000010
116,0.000101,0.000014,0.000031,0.000010
117,0.000102,0.000014,0.000031,0.000009
118,0.000102,0.000014,0.000032,0.000010
119,0.000102,0.000014,0.000032,0.000010
120,0.000102,0.000014,0.000031,0.000010
121,0.000103,0.000014,0.000032,0.000011
122,0.000103,0.000015,0.000033,0.000011
123,0.000103,0.000015,0.000033,0.000011
124,0.000103,0.000014,0.000033,0.000011
125,0.000103,0.000015,0.000034,0.000011
126,0.000104,0.000016,0.000034,0.000011
127,0.000104,0.000015,0.000034,0.000011
128,0.000104,0.000016,0.000035,0.000011
129,0.000104,0.000016,0.000034,0.000012
130,0.000104,0.000016,0.000035,0.000012
131,0.000104,0.000016,0.000035,0.000012
132,0.000104,0.000017,0.000036,0.000012
133,0.000105,0.000016,0.000036,0.000014
134,0.000105,0.000016,0.000036,0.000012
135,0.000105,0.000017,0.000037,0.000012
136,0.000106,0.000017,0.000041,0.000013
137,0.000107,0.000017,0.000038,0.000012
138,0.000107,0.000017,0.000040,0.000013
139,0.000108,0.000017,0.000040,0.000013
140,0.000109,0.000017,0.000040,0.000012
141,0.000110,0.000018,0.000041,0.000013
142,0.000110,0.000018,0.000041,0.000014
143,0.000110,0.000018,0.000043,0.000013
144,0.000110,0.000019,0.000043,0.000014
145,0.000111,0.000018,0.000044,0.000014
146,0.000112,0.000019,0.000045,0.000014
147,0.000113,0.000019,0.000045,0.000014
148,0.000113,0.000018,0.000045,0.000015
149,0.000114,0.000019,0.000047,0.000014
150,0.000114,0.000018,0.000047,0.000015
151,0.000114,0.000019,0.000047,0.000015
152,0.000114,0.000019,0.000048,0.000015
153,0.000114,0.000019,0.000049,0.000015
154,0.000115,0.000020,0.000049,0.000016
155,0.000115,0.000019,0.000049,0.000015
156,0.000115,0.000021,0.000050,0.000015
157,0.000115,0.000020,0.000051,0.000015
158,0.000115,0.000020,0.000051,0.000015
159,0.000115,0.000020,0.000052,0.000016
160,0.000115,0.000021,0.000052,0.000016
161,0.000115,0.000021,0.000053,0.000016
162,0.000115,0.000021,0.000054,0.000016
163,0.000115,0.000021,0.000055,0.000016
164,0.000116,0.000022,0.000055,0.000016
165,0.000116,0.000021,0.000056,0.000017
166,0.000116,0.000022,0.000058,0.000017
167,0.000116,0.000022,0.000056,0.000016
168,0.000117,0.000022,0.000057,0.000016
169,0.000118,0.000022,0.000057,0.000016
170,0.000119,0.000022,0.000058,0.000017
171,0.000119,0.000023,0.000060,0.000017
172,0.000120,0.000023,0.000060,0.000017
173,0.000121,0.000023,0.000061,0.000017
174,0.000121,0.000023,0.000061,0.000018
175,0.000122,0.000023,0.000063,0.000017
176,0.000122,0.000022,0.000062,0.000017
177,0.000122,0.000023,0.000063,0.000018
178,0.000123,0.000023,0.000068,0.000019
179,0.000123,0.000023,0.000062,0.000018
180,0.000123,0.000023,0.000064,0.000018
181,0.000124,0.000024,0.000064,0.000018
182,0.000124,0.000023,0.000065,0.000018
183,0.000124,0.000024,0.000066,0.000018
184,0.000124,0.000024,0.000067,0.000020
185,0.000124,0.000024,0.000067,0.000019
186,0.000124,0.000024,0.000067,0.000019
187,0.000124,0.000024,0.000067,0.000020
188,0.000124,0.000024,0.000068,0.000022
189,0.000124,0.000025,0.000069,0.000019
190,0.000125,0.000025,0.000070,0.000020
191,0.000126,0.000025,0.000069,0.000021
192,0.000126,0.000025,0.000070,0.000021
193,0.000127,0.000025,0.000069,0.000021
194,0.000127,0.000025,0.000070,0.000020
195,0.000127,0.000026,0.000071,0.000020
196,0.000128,0.000026,0.000071,0.000020
197,0.000128,0.000026,0.000073,0.000021
198,0.000128,0.000025,0.000073,0.000021
199,0.000128,0.000026,0.000073,0.000022
200,0.000128,0.000027,0.000075,0.000021
201,0.000128,0.000027,0.000075,0.000022
202,0.000128,0.000027,0.000076,0.000022
203,0.000128,0.000028,0.000077,0.000022
204,0.000129,0.000027,0.000079,0.000022
205,0.000129,0.000027,0.000077,0.000023
206,0.000129,0.000027,0.000078,0.000023
207,0.000130,0.000028,0.000079,0.000023
208,0.000130,0.000027,0.000079,0.000022
209,0.000130,0.000026,0.000084,0.000023
210,0.000130,0.000027,0.000083,0.000025
211,0.000130,0.000028,0.000083,0.000023
212,0.000130,0.000027,0.000081,0.000023
213,0.000131,0.000029,0.000082,0.000023
214,0.000132,0.000029,0.000082,0.000024
215,0.000132,0.000029,0.000084,0.000024
216,0.000132,0.000029,0.000082,0.000024
217,0.000133,0.000029,0.000082,0.000025
218,0.000133,0.000029,0.000083,0.000024
219,0.000134,0.000029,0.000084,0.000025
220,0.000134,0.000030,0.000085,0.000025
221,0.000135,0.000030,0.000085,0.000024
222,0.000135,0.000029,0.000085,0.000026
223,0.000135,0.000030,0.000088,0.000025
224,0.000135,0.000029,0.000086,0.000025
225,0.000135,0.000029,0.000088,0.000026
226,0.000136,0.000030,0.000087,0.000026
227,0.000136,0.000030,0.000089,0.000026
228,0.000137,0.000030,0.000090,0.000026
229,0.000137,0.000030,0.000090,0.000027
230,0.000137,0.000031,0.000091,0.000027
231,0.000137,0.000031,0.000091,0.000026
232,0.000138,0.000031,0.000092,0.000027
233,0.000138,0.000030,0.000092,0.000027
234,0.000138,0.000032,0.000094,0.000028
235,0.000139,0.000032,0.000094,0.000029
236,0.000140,0.000032,0.000095,0.000027
237,0.000140,0.000031,0.000094,0.000027
238,0.000140,0.000031,0.000095,0.000027
239,0.000140,0.000031,0.000097,0.000028
240,0.000140,0.000032,0.000097,0.000028
241,0.000141,0.000033,0.000097,0.000029
242,0.000141,0.000032,0.000098,0.000029
243,0.000141,0.000032,0.000097,0.000028
244,0.000141,0.000033,0.000097,0.000029
245,0.000141,0.000033,0.000101,0.000029
246,0.000141,0.000033,0.000101,0.000029
247,0.000141,0.000033,0.000100,0.000029
248,0.000141,0.000033,0.000102,0.000029
249,0.000141,0.000033,0.000103,0.000029
250,0.000141,0.000033,0.000102,0.000029
251,0.000142,0.000034,0.000106,0.000029
252,0.000143,0.000034,0.000103,0.000030
253,0.000144,0.000034,0.000106,0.000030
254,0.000144,0.000034,0.000107,0.000030
255,0.000145,0.000034,0.000107,0.000030
256,0.000145,0.000034,0.000109,0.000030
257,0.000145,0.000035,0.000111,0.000030
258,0.000146,0.000035,0.000115,0.000030
259,0.000146,0.000035,0.000110,0.000031
260,0.000146,0.000034,0.000109,0.000031
261,0.000147,0.000035,0.000112,0.000030
262,0.000148,0.000035,0.000113,0.000031
263,0.000148,0.000034,0.000112,0.000030
264,0.000149,0.000036,0.000113,0.000030
265,0.000149,0.000035,0.000113,0.000032
266,0.000149,0.000035,0.000114,0.000031
267,0.000149,0.000035,0.000114,0.000031
268,0.000149,0.000035,0.000114,0.000032
269,0.000150,0.000036,0.000114,0.000032
270,0.000151,0.000035,0.000115,0.000032
271,0.000151,0.000035,0.000117,0.000031
272,0.000151,0.000035,0.000117,0.000032
273,0.000151,0.000036,0.000118,0.000033
274,0.000152,0.000036,0.000118,0.000033
275,0.000153,0.000036,0.000122,0.000033
276,0.000154,0.000036,0.000119,0.000033
277,0.000155,0.000038,0.000121,0.000033
278,0.000155,0.000036,0.000120,0.000033
279,0.000155,0.000039,0.000123,0.000033
280,0.000156,0.000036,0.000122,0.000034
281,0.000156,0.000037,0.000122,0.000033
282,0.000156,0.000036,0.000123,0.000035
283,0.000156,0.000036,0.000125,0.000034
284,0.000157,0.000037,0.000125,0.000034
285,0.000158,0.000037,0.000127,0.000034
286,0.000159,0.000038,0.000129,0.000034
287,0.000160,0.000038,0.000129,0.000045
288,0.000160,0.000035,0.000120,0.000032
289,0.000160,0.000036,0.000119,0.000033
290,0.000160,0.000035,0.000120,0.000033
